Optagelsesområder;Antal Optagne;;Antal ansøgere;; Adgangskvotient ;
;optagne;standby;total;1. prioritet; kvotient i kvote 1  ;standby
Københavns Universitet;;;;;;
Erhvervsøkonomi, HA , Kolding, Studiestart: sommerstart; 162 ;; 358 ; 132 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (Innovation and Business), Sønderborg, Study start: Summer start; 31 ;; 93 ; 39 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (Mechatronics), Sønderborg, Study start: Summer start; 15 ;; 80 ; 23 ; Alle optaget, ledige pladser ;
Bachelor of Engineering in Mechatronics, Sønderborg, Study start: Summer start; 47 ;; 128 ; 76 ; Alle optaget, ledige pladser ;
Economics and Business Administration, Sønderborg, Study start: Summer start; 46 ;; 168 ; 54 ; Alle optaget, ledige pladser ;
Erhvervsøkonomi-erhvervssprog (SPRØK) (SDU - Sønderborg), Sønderborg, Studiestart: sommerstart; 14 ;; 35 ; 16 ; Alle optaget, ledige pladser ;
European Studies, Sønderborg, Study start: Summer start; 46 ;; 149 ; 52 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation, sproglig og kulturel formidling, Sønderborg, Studiestart: sommerstart; 26 ;; 67 ; 30 ; 4,4 ;
Miljø og ressource management, Esbjerg, Studiestart: sommerstart; 16 ;; 48 ; 18 ; Alle optaget, ledige pladser ;
Erhvervsøkonomi, HA , Esbjerg, Studiestart: sommerstart; 66 ;; 165 ; 59 ; Alle optaget, ledige pladser ;
Sociologi og kulturanalyse, Esbjerg, Studiestart: sommerstart; 83 ;; 188 ; 70 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i engelsk, Slagelse, Studiestart: sommerstart; 170 ;; 381 ; 127 ; 3,7 ;
Professionsbachelor i erhvervssprog og IT-baseret markedskommunikation, Slagelse, Studiestart: sommerstart; 46 ;; 110 ; 39 ; Alle optaget, ledige pladser ;
Erhvervsøkonomi, HA, Slagelse, Studiestart: sommerstart; 210 ;; 682 ; 196 ; 5,8 ;
Bachelor of Economics and Information Technology, Slagelse, Study start: Summer start; 26 ;; 117 ; 17 ; Alle optaget, ledige pladser ;
Syddansk Universitet i alt; 5.628 ; 72 ; 20.984 ; 6.490 ;;
Aarhus Universitet;;;;;;
Medicin, Aarhus C, Studiestart: sommer- og vinterstart; 481 ; 75 ; 2.604 ; 917 ; 10,9 ;10,4
Odontologi, Aarhus C, Studiestart: sommerstart; 72 ; 10 ; 597 ; 187 ; 10,3 ;10,1
Professionsbachelor i tandpleje, Aarhus C, Studiestart: sommerstart; 77 ; 20 ; 323 ; 152 ; 8,4 ;7,9
Klinisk tandtekniker, Aarhus C, Studiestart: sommerstart; 13 ; 2 ; 49 ; 39 ; 100 % kvote 2 ;
Folkesundhedsvidenskab, Aarhus C, Studiestart: sommerstart; 55 ; 9 ; 183 ; 59 ; 8,7 ;Alle optaget
Molekylær medicin, Aarhus C, Studiestart: sommerstart; 60 ; 6 ; 302 ; 85 ; 10,5 ;10,3
Biologi, Aarhus C, Studiestart: sommerstart; 131 ; 10 ; 378 ; 163 ; 6,9 ;5,8
Datalogi, Aarhus C, Studiestart: sommerstart; 130 ; 10 ; 344 ; 183 ; 6,5 ;4,5
Fysik, Aarhus C, Studiestart: sommerstart; 110 ;; 217 ; 119 ; Alle optaget, ledige pladser ;
Geoscience, Aarhus C, Studiestart: sommerstart; 48 ;; 92 ; 45 ; 4,9 ;Alle optaget
Idræt, Aarhus C, Studiestart: sommerstart; 80 ; 10 ; 419 ; 175 ; 7,9 ;6,0
Kemi, Aarhus C, Studiestart: sommerstart; 53 ;; 150 ; 53 ; Alle optaget, ledige pladser ;
Matematik, Aarhus C, Studiestart: sommerstart; 77 ;; 208 ; 72 ; Alle optaget, ledige pladser ;
Matematik-økonomi, Aarhus C, Studiestart: sommerstart; 67 ;; 194 ; 55 ; Alle optaget, ledige pladser ;
Medicinalkemi, Aarhus C, Studiestart: sommerstart; 48 ; 5 ; 224 ; 41 ; 6,9 ;5,4
Molekylærbiologi, Aarhus C, Studiestart: sommerstart; 88 ; 9 ; 305 ; 74 ; 8,6 ;7,9
Nanoscience, Aarhus C, Studiestart: sommerstart; 52 ;; 129 ; 42 ; Alle optaget, ledige pladser ;
IT, Aarhus C, Studiestart: sommerstart; 52 ; 5 ; 166 ; 78 ; 6,4 ;5,3
Agrobiologi, Aarhus C, Studiestart: sommerstart; 43 ;; 114 ; 33 ; Alle optaget, ledige pladser ;
Arabisk- og islamstudier, Aarhus C, Studiestart: sommerstart; 44 ; 5 ; 164 ; 50 ; 6,0 ;5,7
Brasilianske studier, Aarhus C, Studiestart: sommerstart; 13 ;; 35 ; 8 ; Alle optaget, ledige pladser ;
Dramaturgi, Aarhus C, Studiestart: sommerstart; 53 ; 6 ; 195 ; 89 ; 7,9 ;7,4
Engelsk, Aarhus C, Studiestart: sommerstart; 116 ; 9 ; 428 ; 133 ; 6,6 ;5,4
Antropologi, Aarhus C, Studiestart: sommerstart; 99 ; 9 ; 585 ; 195 ; 10,7 ;10,4
Filosofi, Aarhus C, Studiestart: sommerstart; 80 ; 5 ; 363 ; 90 ; 6,9 ;5,8
Fransk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart; 13 ;; 56 ; 15 ; Alle optaget, ledige pladser ;
Historie, Aarhus C, Studiestart: sommerstart; 132 ; 6 ; 442 ; 144 ; 6,6 ;5,6
Idéhistorie, Aarhus C, Studiestart: sommerstart; 58 ; 4 ; 298 ; 68 ; 6,6 ;5,2
Indien- og sydasienstudier, Aarhus C, Studiestart: sommerstart; 18 ;; 53 ; 7 ; Alle optaget, ledige pladser ;
Informationsvidenskab, Aarhus C, Studiestart: sommerstart; 75 ; 8 ; 287 ; 70 ; 6,8 ;6,1
Japanstudier, Aarhus C, Studiestart: sommerstart; 35 ; 4 ; 138 ; 62 ; 7,8 ;7,0
Kinastudier, Aarhus C, Studiestart: sommerstart; 35 ; 4 ; 108 ; 40 ; 6,7 ;6,3
Arkæologi, Aarhus C, Studiestart: sommerstart; 63 ; 6 ; 197 ; 84 ; 5,6 ;3,0
Klassisk arkæologi, Aarhus C, Studiestart: sommerstart; 23 ; 2 ; 82 ; 20 ; 4,6 ;Alle optaget
Klassiske sprog, Aarhus C, Studiestart: sommerstart; 13 ;; 46 ; 11 ; Alle optaget, ledige pladser ;
Kunsthistorie, Aarhus C, Studiestart: sommerstart; 69 ; 7 ; 268 ; 85 ; 7,4 ;7,0
Lingvistik, Aarhus C, Studiestart: sommerstart; 41 ; 4 ; 116 ; 43 ; 8,0 ;5,0
Litteraturhistorie, Aarhus C, Studiestart: sommerstart; 60 ; 5 ; 213 ; 67 ; 7,8 ;7,5
Medievidenskab, Aarhus C, Studiestart: sommerstart; 116 ; 11 ; 549 ; 193 ; 9,8 ;9,3
Musikvidenskab, Aarhus C, Studiestart: sommerstart; 38 ;; 119 ; 74 ; Alle optaget, ledige pladser ;
Nordisk sprog og litteratur (dansk), Aarhus C, Studiestart: sommerstart; 116 ;; 310 ; 83 ; Alle optaget, ledige pladser ;
Religionsvidenskab, Aarhus C, Studiestart: sommerstart; 66 ; 6 ; 311 ; 85 ; 7,9 ;6,9
Østeuropastudier, Aarhus C, Studiestart: sommerstart; 29 ;; 71 ; 22 ; Alle optaget, ledige pladser ;
Spansk og spanskamerikansk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart; 36 ; 1 ; 106 ; 37 ; 5,0 ;Alle optaget
Tysk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart; 32 ;; 86 ; 32 ; Alle optaget, ledige pladser ;
Æstetik og kultur, Aarhus C, Studiestart: sommerstart; 40 ; 4 ; 246 ; 76 ; 8,8 ;8,2
Digital design - it, æstetik og interaktion, Aarhus C, Studiestart: sommerstart; 45 ; 6 ; 237 ; 82 ; 8,1 ;7,2
Teologi, Aarhus C, Studiestart: sommerstart; 78 ;; 159 ; 77 ; Alle optaget, ledige pladser ;
Erhvervsøkonomi, Aarhus C, Studiestart: sommerstart; 90 ;; 480 ; 86 ; 6,9 ;
Jura, Aarhus C, Studiestart: sommerstart; 420 ; 40 ; 1.749 ; 710 ; 9,5 ;9,2
Cognitive Science, Aarhus C, Study start: Summer start; 64 ; 6 ; 569 ; 256 ; 11,1 ;10,8
Psykologi, Aarhus C, Studiestart: sommerstart; 215 ; 40 ; 1.608 ; 602 ; 11,1 ;10,8
Samfundsfag, Aarhus C, Studiestart: sommerstart; 32 ; 10 ; 320 ; 55 ; 9,4 ;8,2
Statskundskab, Aarhus C, Studiestart: sommerstart; 275 ; 40 ; 913 ; 341 ; 9,3 ;8,7
Økonomi, Aarhus C, Studiestart: sommerstart; 180 ; 8 ; 465 ; 174 ; 6,2 ;Alle optaget
Offentlig politik og økonomi , Aarhus C, Studiestart: sommerstart; 62 ;; 162 ; 52 ; Alle optaget ;
Uddannelsesvidenskab, Aarhus C, Studiestart: sommerstart; 99 ; 15 ; 347 ; 122 ; 8,5 ;7,1
Uddannelsesvidenskab, København NV, Studiestart: sommerstart; 99 ; 15 ; 314 ; 90 ; 6,6 ;4,4
Erhvervsøkonomi, HA, Aarhus C, Studiestart: sommerstart; 588 ; 29 ; 1.614 ; 697 ; 7,4 ;7,0
Economics and Business Administration, Aarhus C, Study start: Summer start; 171 ; 9 ; 958 ; 336 ; 9,0 ;7,9
Erhvervsøkonomi-erhvervsret, HA (jur.), Aarhus C, Studiestart: sommerstart; 155 ; 8 ; 746 ; 209 ; 8,1 ;7,4
International virksomhedskommunikation i engelsk og tysk, Aarhus C, Studiestart: sommerstart; 55 ;; 103 ; 40 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i engelsk og fransk, Aarhus C, Studiestart: sommerstart; 18 ;; 53 ; 15 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i engelsk og spansk, Aarhus C, Studiestart: sommerstart; 57 ;; 125 ; 46 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i engelsk og kommunikation, Aarhus C, Studiestart: sommerstart; 135 ; 10 ; 591 ; 174 ; 8,0 ;7,2
International virksomhedskommunikation i tysk og kommunikation, Aarhus C, Studiestart: sommerstart; 27 ;; 88 ; 25 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i fransk og kommunikation, Aarhus C, Studiestart: sommerstart; 13 ;; 33 ; 12 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i spansk og kommunikation, Aarhus C, Studiestart: sommerstart; 36 ;; 105 ; 28 ; Alle optaget, ledige pladser ;
Marketing and Management Communication, Aarhus C, Study start: Summer start; 134 ; 15 ; 742 ; 279 ; 8,7 ;7,9
Diplomingeniør, bioteknologi, Aarhus C, Studiestart: sommerstart; 60 ; 6 ; 189 ; 72 ; 8,9 ;7,3
Diplomingeniør, bygning , Aarhus C, Studiestart: sommerstart; 120 ; 8 ; 334 ; 142 ; 7,1 ;Alle optaget
Diplomingeniør, bygning , Aarhus C, Studiestart: vinterstart; 35 ;; 142 ; 53 ; Alle optaget, ledige pladser ;
Diplomingeniør, bygningsdesign, Aarhus C, Studiestart: sommerstart; 75 ; 3 ; 209 ; 69 ; 6,7 ;Alle optaget
Diplomingeniør, bygningsdesign, Aarhus C, Studiestart: vinterstart; 36 ;; 129 ; 30 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektronik, Aarhus C, Studiestart: sommerstart; 65 ; 2 ; 182 ; 71 ; 5,5 ;Alle optaget
Diplomingeniør, elektronik, Aarhus C, Studiestart: vinterstart; 17 ;; 74 ; 19 ; Alle optaget, ledige pladser ;
Diplomingeniør, informations- og kommunikationsteknologi, Aarhus C, Studiestart: sommerstart; 75 ; 2 ; 196 ; 81 ; 4,2 ;Alle optaget
Diplomingeniør, informations- og kommunikationsteknologi, Aarhus C, Studiestart: vinterstart; 19 ;; 63 ; 23 ; Alle optaget, ledige pladser ;
Diplomingeniør, maskinteknik, Aarhus C, Studiestart: sommerstart; 110 ; 10 ; 249 ; 155 ; 8,9 ;Alle optaget
Diplomingeniør, maskinteknik, Aarhus C, Studiestart: vinterstart; 36 ;; 106 ; 34 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektrisk energiteknologi, Aarhus C, Studiestart: sommerstart; 45 ;; 141 ; 45 ; 6,9 ;Alle optaget
Diplomingeniør, elektrisk energiteknologi, Aarhus C, Studiestart: vinterstart; 8 ;; 46 ; 11 ; Alle optaget, ledige pladser ;
Diplomingeniør, sundhedsteknologi, Aarhus C, Studiestart: sommerstart; 45 ; 5 ; 149 ; 59 ; 9,3 ;7,7
Diplomingeniør, kemi (kemiteknik), Aarhus C, Studiestart: sommerstart; 45 ; 5 ; 153 ; 61 ; 8,5 ;7,6
Erhvervsøkonomi, HA, Herning, Studiestart: sommerstart; 66 ;; 191 ; 56 ; Alle optaget, ledige pladser ;
Economics and Business Administration, Herning, Study start: Summer start; 51 ;; 227 ; 53 ; Alle optaget, ledige pladser ;
Diplomingeniør, Business Development Engineer, Herning, Studiestart: sommerstart; 92 ;; 142 ; 93 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektronik, Herning, Studiestart: sommerstart; 41 ;; 63 ; 43 ; Alle optaget, ledige pladser ;
Bachelor of Engineering in Global Management and Manufacturing, Herning, Study start: Summer start; 30 ;; 126 ; 43 ; Alle optaget, ledige pladser ;
Aarhus Universitet i alt; 7.369 ; 569 ; 28.462 ; 10.176 ;;
Aalborg Universitet;;;;;;
Teknisk videnskab (civilingeniør) Arkitektur og design, Aalborg, Studiestart: sommerstart; 110 ;; 229 ; 115 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Bioteknologi, Aalborg, Studiestart: sommerstart; 40 ;; 103 ; 32 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Byggeri og anlæg, Aalborg, Studiestart: sommerstart; 50 ;; 94 ; 50 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Internetteknologier og computersystemer, Aalborg, Studiestart: sommerstart; 12 ;; 34 ; 15 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Elektronik og it, Aalborg, Studiestart: sommerstart; 50 ;; 101 ; 49 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (Robotics), Aalborg, Study start: Summer start; 64 ;; 230 ; 86 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Globale forretningssystemer, Aalborg, Studiestart: sommerstart; 46 ;; 90 ; 48 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Maskin og produktion, Aalborg, Studiestart: sommerstart; 35 ;; 69 ; 33 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Miljøteknologi, Aalborg, Studiestart: sommerstart; 21 ;; 47 ; 19 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Kemiteknologi, Aalborg, Studiestart: sommerstart; 26 ;; 64 ; 25 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Nanoteknologi, Aalborg, Studiestart: sommerstart; 20 ;; 55 ; 20 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, Aalborg, Studiestart: sommerstart; 17 ;; 73 ; 20 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Software, Aalborg, Studiestart: sommerstart; 141 ;; 240 ; 139 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Sundhedsteknologi, Aalborg, Studiestart: sommerstart; 50 ;; 115 ; 38 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, København SV, Studiestart: sommerstart; 42 ;; 101 ; 36 ; Alle optaget, ledige pladser ;
Teknoantropologi, København SV, Studiestart: sommerstart; 69 ; 5 ; 173 ; 55 ; 4,7 ;Alle optaget
Bachelor of Science (BSc) in Engineering (Sustainable Biotechnology), København SV, Study start: Summer start; 27 ;; 165 ; 53 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Energi, Aalborg, Studiestart: sommerstart; 47 ;; 102 ; 46 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Bæredygtigt design, København SV, Studiestart: sommerstart; 52 ; 5 ; 157 ; 51 ; 5,6 ;Alle optaget
Bachelor of Science (BSc) in Engineering (Manufacturing and Operations Engineering), København SV, Study start: Summer start; 29 ;; 150 ; 29 ; Alle optaget, ledige pladser ;
Landinspektørvidenskab, København SV, Studiestart: sommerstart; 24 ;; 44 ; 24 ; Alle optaget, ledige pladser ;
Landinspektørvidenskab, Aalborg, Studiestart: sommerstart; 28 ;; 57 ; 30 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (IT, Communication and New Media), København SV, Study start: Summer start; 54 ;; 289 ; 90 ; Alle optaget, ledige pladser ;
Teknoantropologi, Aalborg, Studiestart: sommerstart; 32 ;; 90 ; 27 ; Alle optaget, ledige pladser ;
Diplomingeniør, eksportteknologi, Aalborg, Studiestart: sommerstart; 46 ;; 98 ; 47 ; Alle optaget, ledige pladser ;
Diplomingeniør, kemi- og bioteknologi, Aalborg, Studiestart: sommerstart; 24 ;; 87 ; 20 ; Alle optaget, ledige pladser ;
Diplomingeniør, byggeri og anlæg, Aalborg, Studiestart: sommerstart; 33 ;; 97 ; 36 ; Alle optaget, ledige pladser ;
Diplomingeniør, bæredygtig energiteknik, Aalborg, Studiestart: sommerstart; 34 ;; 65 ; 35 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektronik, Aalborg, Studiestart: sommerstart; 15 ;; 44 ; 14 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektronik og datateknik, Aalborg, Studiestart: sommerstart; 5 ;; 32 ; 5 ; Alle optaget, ledige pladser ;
Diplomingeniør, maskinteknik, Aalborg, Studiestart: sommerstart; 25 ;; 68 ; 25 ; Alle optaget, ledige pladser ;
Diplomingeniør, nanoteknologi, Aalborg, Studiestart: sommerstart; 7 ;; 38 ; 4 ; Alle optaget, ledige pladser ;
Biologi, Aalborg, Studiestart: sommerstart; 62 ;; 175 ; 50 ; 3,6 ;Alle optaget, ledige pladser
Datalogi, Aalborg, Studiestart: sommerstart; 74 ;; 192 ; 67 ; Alle optaget, ledige pladser ;
Fysik, Aalborg, Studiestart: sommerstart; 22 ;; 55 ; 20 ; Alle optaget, ledige pladser ;
Geografi, Aalborg, Studiestart: sommerstart; 25 ;; 48 ; 25 ; Alle optaget, ledige pladser ;
Informatik, Aalborg, Studiestart: sommerstart; 26 ;; 103 ; 18 ; Alle optaget, ledige pladser ;
Kemi, Aalborg, Studiestart: sommerstart; 12 ;; 51 ; 11 ; Alle optaget, ledige pladser ;
Matematik, Aalborg, Studiestart: sommerstart; 32 ;; 87 ; 33 ; Alle optaget, ledige pladser ;
Medialogy, København SV, Study start: Summer start; 112 ; 9 ; 356 ; 136 ; 6,0 ;4,8
Medialogy, Aalborg, Study start: Summer start; 111 ;; 261 ; 129 ; 3,5 ;Alle optaget, ledige pladser
Teknisk videnskab (civilingeniør) Matematik-teknologi, Aalborg, Studiestart: sommerstart; 15 ;; 44 ; 15 ; Alle optaget, ledige pladser ;
Matematik-økonomi, Aalborg, Studiestart: sommerstart; 28 ;; 83 ; 26 ; Alle optaget, ledige pladser ;
Medicin, Aalborg, Studiestart: sommerstart; 110 ; 12 ; 1.676 ; 274 ; 10,8 ;10,6
Idræt, Aalborg, Studiestart: sommerstart; 124 ;; 357 ; 96 ; Alle optaget, ledige pladser ;
Medicin med industriel specialisering, Aalborg, Studiestart: sommerstart; 143 ; 8 ; 364 ; 116 ; 6,9 ;5,4
Teknisk videnskab (civilingeniør) Produkt- og designpsykologi, Aalborg, Studiestart: sommerstart; 14 ;; 47 ; 15 ; Alle optaget, ledige pladser ;
Informationsteknologi, Aalborg, Studiestart: sommerstart; 44 ;; 152 ; 44 ; Alle optaget, ledige pladser ;
Art and Technology, Aalborg, Study start: Summer start; 43 ;; 142 ; 52 ; Alle optaget, ledige pladser ;
Interaktionsdesign, Aalborg, Studiestart: sommerstart; 52 ;; 132 ; 46 ; Alle optaget, ledige pladser ;
Anvendt filosofi, Aalborg, Studiestart: sommerstart; 69 ;; 171 ; 55 ; Alle optaget, ledige pladser ;
Dansk, Aalborg, Studiestart: sommerstart; 56 ;; 154 ; 48 ; Alle optaget, ledige pladser ;
Kommunikation og digitale medier, Aalborg, Studiestart: sommerstart; 107 ; 7 ; 419 ; 143 ; 6,9 ;6,2
Musik, Aalborg, Studiestart: sommerstart; 32 ;; 55 ; 33 ; Alle optaget, ledige pladser ;
Musikterapi, Aalborg, Studiestart: sommerstart; 15 ;; 50 ; 23 ; Alle optaget, ledige pladser ;
Psykologi, Aalborg, Studiestart: sommerstart; 165 ; 9 ; 1.118 ; 311 ; 10,4 ;10,4
Kommunikation og digitale medier, København SV, Studiestart: sommerstart; 66 ; 6 ; 554 ; 140 ; 9,2 ;9,1
Engelsk, Aalborg, Studiestart: sommerstart; 90 ; 4 ; 286 ; 81 ; 3,2 ;Alle optaget
Language and International Studies, English, Aalborg, Study start: Summer start; 117 ; 3 ; 477 ; 172 ; 5,1 ;Alle optaget, ledige pladser
Spansk sprog og internationale studier, Aalborg, Studiestart: sommerstart; 25 ;; 62 ; 21 ; Alle optaget, ledige pladser ;
Tysk, Aalborg, Studiestart: sommerstart; 11 ;; 32 ; 13 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i engelsk, Aalborg, Studiestart: sommerstart; 111 ;; 340 ; 89 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i spansk, Aalborg, Studiestart: sommerstart; 13 ;; 48 ; 14 ; Alle optaget, ledige pladser ;
International virksomhedskommunikation i tysk, Aalborg, Studiestart: sommerstart; 15 ;; 39 ; 14 ; Alle optaget, ledige pladser ;
Politik og Administration, Aalborg, Studiestart: sommerstart; 92 ;; 232 ; 80 ; Alle optaget, ledige pladser ;
Samfundsfag, Aalborg, Studiestart: sommerstart; 49 ;; 170 ; 34 ; Alle optaget, ledige pladser ;
Historie, Aalborg, Studiestart: sommerstart; 69 ;; 278 ; 57 ; Alle optaget, ledige pladser ;
Sociologi, Aalborg, Studiestart: sommerstart; 202 ;; 492 ; 132 ; Alle optaget ;
Økonomi, Aalborg, Studiestart: sommerstart; 34 ;; 103 ; 31 ; Alle optaget, ledige pladser ;
Jura, Aalborg, Studiestart: sommerstart; 131 ; 7 ; 952 ; 294 ; 9,4 ;9,2
Organisatorisk læring, Aalborg, Studiestart: sommerstart; 25 ;; 80 ; 22 ; Alle optaget, ledige pladser ;
Erhvervsøkonomi, HA, Aalborg, Studiestart: sommerstart; 384 ;; 764 ; 343 ; 3,0 ;Alle optaget
Economics and Business Administration, Aalborg, Study start: Summer start; 152 ;; 531 ; 199 ; Alle optaget ;
Erhvervsøkonomi-jura, HA (jur.), Aalborg, Studiestart: sommerstart; 132 ; 8 ; 488 ; 106 ; 6,1 ;5,8
Professionsbachelor, socialrådgiver, Aalborg, Studiestart: sommerstart; 205 ; 12 ; 712 ; 304 ; 6,6 ;5,8
Teknisk videnskab (civilingeniør) Bygge- og anlægskonstruktion, Esbjerg, Studiestart: sommerstart; 3 ;; 11 ; 3 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (Electronics and Computer Engineering), Esbjerg, Study start: Summer start; 24 ;; 143 ; 59 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Energi, Esbjerg, Studiestart: sommerstart; 12 ;; 28 ; 14 ; Alle optaget, ledige pladser ;
Teknisk videnskab (civilingeniør) Maskinkonstruktion, Esbjerg, Studiestart: sommerstart; 6 ;; 12 ; 7 ; Alle optaget, ledige pladser ;
Bachelor of Science (BSc) in Engineering (Chemical Engineering and Biotechnology), Esbjerg, Study start: Summer start; 19 ;; 126 ; 47 ; Alle optaget, ledige pladser ;
Diplomingeniør, kemi- og bioteknologi, Esbjerg, Studiestart: sommerstart; 17 ;; 49 ; 15 ; Alle optaget, ledige pladser ;
Diplomingeniør, byggeri og anlæg, Esbjerg, Studiestart: sommerstart; 25 ;; 48 ; 25 ; Alle optaget, ledige pladser ;
Diplomingeniør, elektronik, Esbjerg, Studiestart: sommerstart; 3 ;; 15 ; 4 ; Alle optaget, ledige pladser ;
Diplomingeniør, maskinteknik, Esbjerg, Studiestart: sommerstart; 18 ;; 31 ; 18 ; Alle optaget, ledige pladser ;
Aalborg Universitet i alt; 4.818 ; 95 ; 16.796 ; 5.440 ;;
Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering;;;;;;
Arkitekt, København K, Studiestart: sommerstart; 198 ; 8 ; 904 ; 578 ; 100 % kvote 2 ;
Designer, København K, Studiestart: sommerstart; 126 ; 5 ; 1.392 ; 786 ; 100 % kvote 2 ;
Konservator, København K, Studiestart: sommerstart; 50 ; 5 ; 160 ; 131 ; 100 % kvote 2 ;
Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering i alt; 374 ; 18 ; 2.456 ; 1.495 ;;
Arkitektskolen Aarhus;;;;;;
Arkitekt, Aarhus C, Studiestart: sommerstart; 140 ; 10 ; 742 ; 318 ; 100 % kvote 2 ;
Arkitektskolen Aarhus i alt; 140 ; 10 ; 742 ; 318 ;;
Designskolen Kolding;;;;;;
Designer, Kolding, Studiestart: sommerstart; 69 ; 7 ; 473 ; 210 ; 100 % kvote 2 ;
Designskolen Kolding i alt; 69 ; 7 ; 473 ; 210 ;;
Professionshøjskolen Metropol / Metropolitan UC;;;;;;
Professionsbachelor i beredskab, katastrofe- og risikomanagement, København N, Studiestart: sommer- og vinterstart; 70 ; 15 ; 242 ; 147 ; 8,5 ;7,7
Professionsbachelor, bioanalytiker, København N, Studiestart: sommer- og vinterstart; 147 ; 30 ; 655 ; 277 ; 7,7 ;6,3
Professionsbachelor, ergoterapeut, København N, Studiestart: sommer- og vinterstart; 144 ; 30 ; 467 ; 169 ; 6,7 ;5,0
Professionsbachelor i ernæring og sundhed, København K, Studiestart: sommer- og vinterstart; 208 ; 63 ; 706 ; 333 ; 7,1 ;Alle optaget
Bachelor of Global Nutrition and Health, København K, Study start: Summer start; 53 ; 25 ; 362 ; 186 ; 10,0 ;7,4
Professionsbachelor, folkeskolelærer, Frederiksberg, Studiestart: sommerstart; 316 ;; 852 ; 324 ; Alle optaget, ledige pladser ;
Professionsbachelor, fysioterapeut, København N, Studiestart: sommer- og vinterstart; 219 ; 50 ; 1.327 ; 636 ; 9,4 ;8,4
Professionsbachelor, jordemoder, København N, Studiestart: sommer- og vinterstart; 77 ; 10 ; 660 ; 341 ; 10,8 ;10,7
Professionsbachelor i kristendom, kultur og kommunikation, Frederiksberg, Studiestart: sommerstart; 31 ;; 77 ; 23 ; Alle optaget, ledige pladser ;
Professionsbachelor i natur- og kulturformidling, Fredensborg, Studiestart: sommerstart; 30 ; 6 ; 92 ; 49 ; 7,4 ;6,4
Professionsbachelor i offentlig administration, København N, Studiestart: sommer- og vinterstart; 150 ; 33 ; 485 ; 171 ; 5,2 ;Alle optaget, ledige pladser
Professionsbachelor, radiograf, København N, Studiestart: sommer- og vinterstart; 90 ; 21 ; 460 ; 161 ; 7,6 ;6,3
Professionsbachelor, socialrådgiver, Frederiksberg, Studiestart: sommer- og vinterstart; 420 ; 80 ; 1.490 ; 708 ; 7,3 ;5,7
Professionsbachelor, socialrådgiver, Hillerød, Studiestart: sommer- og vinterstart; 80 ; 24 ; 747 ; 151 ; 6,7 ;5,5
Professionsbachelor, sygeplejerske, Frederiksberg, Studiestart: sommer- og vinterstart; 86 ; 13 ; 1.148 ; 260 ; 9,6 ;8,9
Professionsbachelor, sygeplejerske, København N, Studiestart: sommer- og vinterstart; 886 ; 170 ; 2.389 ; 1.083 ; 6,9 ;5,6
